Title,Details,Category,Rating,Votes,Director
Kelias į Velvilį,1994R1h 58m,Comedy,5.9,13K,Alan Parker
Duplex,2003PG-131h 29m,Comedy,5.9,60K,Danny DeVito
Fortress,1992R1h 35m,Action,5.9,30K,Stuart Gordon
This Island Earth,1955Passed1h 26m,Horror,5.9,11K,Joseph M. Newman
Kai ateina ji,2014PG-131h 34m,Comedy,5.9,15K,Rob Reiner
The Prowler,1981R1h 29m,Horror,5.9,13K,Joseph Zito
Catch and Release,2006PG-132h 4m,Comedy,5.9,28K,Susannah Grant
Igula,1988R1h 37m,Action,5.9,20K,Peter Hyams
A Fall from Grace,2020TV-MA2h,Thriller,5.9,17K,Tyler Perry
Šventovė,2011R1h 48m,Action,5.9,57K,Alister Grierson
Apsestasis,2019N-161h 32m,Fantasy,5.9,28K,Nicholas McCarthy
Pramuštgalviai,1998G1h 19m,Animation,5.9,20K,Igor Kovalyov
Tôkyô zankoku keisatsu,2008Not Rated1h 50m,Action,5.9,13K,Yoshihiro Nishimura
Dvigubas agentas,2011PG-131h 38m,Action,5.9,31K,Michael Brandt
A Very Brady Sequel,1996PG-131h 30m,Comedy,5.9,12K,Arlene Sanford
Torden,2020R1h 44m,Action,5.9,10K,André Øvredal
Labai geros mergaites,2013R1h 31m,Drama,5.9,16K,Naomi Foner
Igoris,2008PG1h 27m,Animation,5.9,24K,Tony Leondis
We Are What We Are,2013R1h 45m,Drama,5.9,22K,Jim Mickle
Galutinis tyrimas,1992R2h 4m,Drama,5.9,15K,Phil Joanou
Nevykėlių mokykla,2006PG-131h 40m,Comedy,5.9,30K,Todd Phillips
Turi mylėti šunis,2005PG-131h 38m,Comedy,5.9,33K,Gary David Goldberg
Haid Parkas prie Hadsono,2012R1h 34m,Biography,5.9,12K,Roger Michell
Sėskime į kalėjimą,2006R1h 24m,Comedy,5.9,26K,Bob Odenkirk
Aukštasis žmogus,2012R1h 46m,Crime,5.9,43K,Pascal Laugier
Mirties bučinys,1995R1h 41m,Crime,5.9,20K,Barbet Schroeder
Henrio nusikaltimas,2010R1h 48m,Comedy,5.9,21K,Malcolm Venville
My Life in Ruins,2009PG-131h 38m,Comedy,5.9,21K,Donald Petrie
Haunter,2013Not Rated1h 37m,Fantasy,5.9,18K,Vincenzo Natali
Liutis,1998R1h 37m,Action,5.9,37K,Mikael Salomon
Taksiukas,2016R1h 28m,Comedy,5.9,11K,Todd Solondz
Sex and Death 101,2007N-161h 57m,Comedy,5.9,12K,Daniel Waters
True Memoirs of an International Assassin,2016TV-141h 38m,Action,5.9,24K,Jeff Wadlow
Chi-Raq,2015R2h 7m,Comedy,5.9,11K,Spike Lee
Batman and Harley Quinn,2017PG-131h 14m,Animation,5.9,15K,Sam Liu
Just Wright,2010PG1h 41m,Comedy,5.9,15K,Sanaa Hamri
Tian jiang xiong shi,2015R2h 7m,Action,5.9,21K,Daniel Lee
F/X2,1991PG-131h 48m,Action,5.9,12K,Richard Franklin
Rust Creek,2018R1h 48m,Crime,5.9,13K,Jen McGowan
iBoy,2017TV-MA1h 30m,Action,5.9,24K,Adam Randall
Medaus menuo Vegase,1992PG-131h 36m,Comedy,5.9,19K,Andrew Bergman
Melynakis Mikis,1999PG-131h 42m,Comedy,5.9,38K,Kelly Makin
Nemirtingieji,2004R1h 43m,Drama,5.9,22K,Enki Bilal
Robinzonas Kruzas,1997PG-131h 45m,Adventure,5.9,13K,Rod Hardy
Special Correspondents,2016TV-MA1h 41m,Comedy,5.9,26K,Ricky Gervais
Paskalos,2000R1h 30m,Drama,5.9,17K,Davis Guggenheim
Welcome to Me,2014R1h 27m,Comedy,5.9,19K,Shira Piven
Fantomas,2013R1h 38m,Drama,5.9,15K,Todd Robinson
Reno 911!: Miami,2007R1h 20m,Comedy,5.9,28K,Robert Ben Garant
G.B.F.,2013R1h 32m,Comedy,5.9,11K,Darren Stein
Kuffs,1992PG-131h 42m,Action,5.9,11K,Bruce A. Evans
Kataude mashin gâru,2008Not Rated1h 36m,Action,5.9,11K,Noboru Iguchi
Naktys Las Vegase,2007PG-132h 4m,Drama,5.9,21K,Curtis Hanson
Dèmoni 2... l'incubo ritorna,1986R1h 32m,Horror,5.9,12K,Lamberto Bava
Bilis Batgeitas,1991R1h 46m,Crime,5.9,13K,Robert Benton
Life Stinks,1991PG-131h 32m,Comedy,5.9,11K,Mel Brooks
Cockneys vs Zombies,2012Not Rated1h 28m,Action,5.9,20K,Matthias Hoene
Jing cha gu shi 2013,2013Not Rated1h 50m,Action,5.9,11K,Sheng Ding
...ir ji mane susirado,2007R1h 40m,Comedy,5.9,10K,Helen Hunt
La horde,2009Not Rated1h 30m,Action,5.9,16K,Yannick Dahan
Deathwatch,2002R1h 34m,Drama,5.9,13K,M.J. Bassett
Nakties klausytojas,2006R1h 31m,Crime,5.9,16K,Patrick Stettner
The Babe,1992PG1h 55m,Biography,5.9,11K,Arthur Hiller
Kraujo upes 2: apokalipses angelai,2004R1h 40m,Action,5.9,21K,Olivier Dahan
Ringu 2,1999Not Rated1h 35m,Horror,5.9,15K,Hideo Nakata
Waiting for Forever,2010PG-131h 35m,Comedy,5.9,20K,James Keach
Grand Piano,2013R1h 30m,Drama,5.9,19K,Eugenio Mira
New Kids Nitro,20111h 17m,Action,5.9,10K,Steffen Haars
Khatta Meetha,2010Not Rated2h 37m,Comedy,5.9,12K,Priyadarshan
Katy Perry: Part of Me,2012PG1h 33m,Documentary,5.9,14K,Dan Cutforth
The Darwin Awards,2006R1h 34m,Adventure,5.9,10K,Finn Taylor
Columbus Circle,2012PG-131h 22m,Crime,5.9,11K,George Gallo
Fack ju Göhte 2,20151h 55m,Comedy,5.9,14K,Bora Dagtekin
Heartless,20091h 54m,Drama,5.9,10K,Philip Ridley
Thalaivi,20212h 33m,Biography,5.9,31K,A.L. Vijay
Mere Brother Ki Dulhan,2011Not Rated2h 19m,Comedy,5.9,10K,Ali Abbas Zafar
Hell,2011R1h 29m,Horror,5.9,12K,Tim Fehlbaum
"Salo, arba 120 Sodomos dienų",1975TV-MA1h 57m,Drama,5.8,65K,Pier Paolo Pasolini
Greiti ir įsiutę 10,2023PG-132h 21m,Action,5.8,105K,Louis Leterrier
Ghosted,2023PG-131h 56m,Action,5.8,56K,Dexter Fletcher
Žydroji pakrantė,1980R1h 44m,Adventure,5.8,75K,Randal Kleiser
Mesainiu karas,1997PG1h 35m,Comedy,5.8,32K,Brian Robbins
Let It Snow,2019PG-131h 32m,Comedy,5.8,24K,Luke Snellin
Tobulos Kalėdos,2015N-131h 47m,Comedy,5.8,26K,Jessie Nelson
Army of the Dead,2021R2h 28m,Action,5.8,183K,Zack Snyder
Senatvė,2021PG-131h 48m,Drama,5.8,154K,M. Night Shyamalan
Kitoks parodiju filmas,2001R1h 29m,Comedy,5.8,113K,Joel Gallen
2012,2009PG-132h 38m,Action,5.8,393K,Roland Emmerich
Operacija: baltosios pupytės,2004PG-131h 49m,Comedy,5.8,159K,Keenen Ivory Wayans
Kanibalų holokaustas,1980Unrated1h 35m,Adventure,5.8,60K,Ruggero Deodato
Susimažinimas,2017R2h 15m,Drama,5.8,121K,Alexander Payne
The Machine,2023R1h 52m,Action,5.8,13K,Peter Atencio
"Silent Night, Deadly Night",1984R1h 19m,Horror,5.8,18K,Charles E. Sellier Jr.
A Christmas Prince,2017TV-PG1h 32m,Comedy,5.8,21K,Alex Zamm
A Christmas Horror Story,2015Not Rated1h 39m,Fantasy,5.8,12K,Grant Harvey
Žutbutinis mušis,1995PG-131h 41m,Action,5.8,123K,Paul W.S. Anderson
A California Christmas,2020PG-131h 46m,Comedy,5.8,11K,Shaun Paul Piccinino
Samdomas karys,2022R1h 43m,Action,5.8,27K,Tarik Saleh
Crimes of the Future,2022R1h 47m,Drama,5.8,39K,David Cronenberg
Laivu mušis,2012PG-132h 11m,Action,5.8,255K,Peter Berg
"Zinau, ka padarei ana vasara",1997R1h 41m,Horror,5.8,156K,Jim Gillespie
Robotas policininkas 2,1990R1h 57m,Action,5.8,91K,Irvin Kershner
Nematomas žmogus,2000R1h 52m,Action,5.8,137K,Paul Verhoeven
Barbarela,1968Approved1h 38m,Adventure,5.8,37K,Roger Vadim
Last Looks,2021R1h 50m,Action,5.8,11K,Tim Kirkby
Senis,2013N-161h 44m,Action,5.8,80K,Spike Lee
Mulan,2020PG-131h 55m,Action,5.8,157K,Niki Caro
Karjeros galimybės,1991PG-131h 23m,Comedy,5.8,17K,Bryan Gordon
Persuasion,2022PG1h 48m,Drama,5.8,34K,Carrie Cracknell
Galutinis tikslas 3,2006R1h 33m,Horror,5.8,151K,James Wong
xXx,2002PG-132h 4m,Action,5.8,185K,Rob Cohen
Vezliukai nindzes,2014N-131h 41m,Action,5.8,218K,Jonathan Liebesman
Look Away,2018TV-MA1h 43m,Drama,5.8,22K,Assaf Bernstein
Ekstraordinariu džentelmenu lyga,2003PG-131h 50m,Action,5.8,182K,Stephen Norrington
Troll,2022TV-141h 41m,Action,5.8,47K,Roar Uthaug
Gyvenimas aukštybėse,2018R1h 53m,Mystery,5.8,40K,Claire Denis
Blade: Trinity,2004R1h 53m,Action,5.8,186K,David S. Goyer
Titanu susidurimas,2010PG-131h 46m,Action,5.8,290K,Louis Leterrier
Kere,2013N-161h 40m,Drama,5.8,147K,Kimberly Peirce
Misteris Dydsas,2002PG-131h 36m,Comedy,5.8,151K,Steven Brill
Kelionė į Žemės centrą,2008V1h 33m,Action,5.8,130K,Eric Brevig
The Lie,2018R1h 37m,Drama,5.8,19K,Veena Sud
Nojaus laivas,2014N-132h 18m,Action,5.8,264K,Darren Aronofsky
Penktadienį po penktadienio,2002R1h 25m,Comedy,5.8,30K,Marcus Raboy
Kažkas skolinto,2011PG-131h 52m,Comedy,5.8,65K,Luke Greenfield
Žmogus iš Toronto,2022PG-131h 50m,Action,5.8,57K,Patrick Hughes
Džekas,1996PG-131h 53m,Comedy,5.8,63K,Francis Ford Coppola
Ko nori mergina,2003V1h 45m,Comedy,5.8,66K,Dennie Gordon
Sieloneše,2013N-132h 5m,Action,5.8,118K,Andrew Niccol
Chimera,2009R1h 44m,Horror,5.8,101K,Vincenzo Natali
Aukšta klasė 3,2017N-131h 33m,Comedy,5.8,70K,Trish Sie
"Puikybė ir prietarai, ir zombiai",2016PG-131h 48m,Action,5.8,60K,Burr Steers
Operation Christmas Drop,2020TV-PG1h 35m,Comedy,5.8,13K,Martin Wood
Mirties irankiai: Kaulu miestas,2013N-132h 10m,Action,5.8,138K,Harald Zwart
Per viršu,1987PG1h 33m,Action,5.8,58K,Menahem Golan
Pamišę dėl šokių,2011PG-131h 53m,Comedy,5.8,52K,Craig Brewer
Azartiniai žaidimai,2000R1h 44m,Action,5.8,42K,John Frankenheimer
Pagirios 3: velniai žino kur,2013N-161h 40m,Comedy,5.8,330K,Todd Phillips
1941,1979PG1h 58m,Action,5.8,36K,Steven Spielberg
Pusiau profai,2008R1h 31m,Comedy,5.8,85K,Kent Alterman
Trise valtimi arba be irklo,2004PG-131h 35m,Adventure,5.8,50K,Steven Brill
Vilkolakis,2010N-161h 43m,Drama,5.8,111K,Joe Johnston
Kobra,1986R1h 27m,Action,5.8,78K,George P. Cosmatos
80 for Brady,2023PG-131h 38m,Biography,5.8,10K,Kyle Marvin
Be gailesčio,2021R1h 49m,Action,5.8,63K,Stefano Sollima
The Babysitter: Killer Queen,2020TV-MA1h 41m,Comedy,5.8,49K,McG
Machinatoriai,2015N-131h 35m,Biography,5.8,58K,Jared Hess
Mergišiaus praeities vaiduokliai,2009PG-131h 55m,Comedy,5.8,94K,Mark Waters
Ken Park,2002Not Rated1h 33m,Drama,5.8,31K,Larry Clark
Laukiniai šernai,2007N-71h 40m,Action,5.8,122K,Walt Becker
Devynioliktasis stalas,2017PG-131h 27m,Comedy,5.8,31K,Jeffrey Blitz
Sekso abecele,2013N-161h 44m,Comedy,5.8,41K,Maggie Carey
Princesės dienoraštis 2: Karališkosios sužadėtuvės,2004G1h 53m,Comedy,5.8,87K,Garry Marshall
Pasaulio pabaiga,1999R2h 2m,Action,5.8,116K,Peter Hyams
Apsaugoti Silvermaną,2001PG-131h 30m,Comedy,5.8,42K,Dennis Dugan
Suburbikonas,2017R1h 45m,Comedy,5.8,47K,George Clooney
Juodojo ežero paslaptis,1999R1h 22m,Action,5.8,65K,Steve Miner
Išsiskyrimas,2006PG-131h 46m,Comedy,5.8,138K,Peyton Reed
Wind Chill,2007R1h 31m,Adventure,5.8,25K,Gregory Jacobs
Leviathan,1989R1h 38m,Adventure,5.8,23K,George P. Cosmatos
Rembo III,1988R1h 42m,Action,5.8,138K,Peter MacDonald
"Valgyk, melskis, mylek",2010PG-132h 13m,Biography,5.8,104K,Ryan Murphy
Encino žmogus,1992PG1h 28m,Comedy,5.8,45K,Les Mayfield
Pasižadejęs kitai,2007R1h 56m,Comedy,5.8,96K,Bobby Farrelly
Policijos akademija 2. Pirmoji užduotis,1985PG-131h 27m,Comedy,5.8,58K,Jerry Paris
Extinction,2018TV-MA1h 35m,Action,5.8,56K,Ben Young
V/H/S,2012R1h 56m,Horror,5.8,67K,Matt Bettinelli-Olpin
Melori Kein. Prarasta kontrole,2011R1h 33m,Action,5.8,89K,Steven Soderbergh
Pjūklas 5,2008N-161h 32m,Horror,5.8,135K,David Hackl
St. Trinian's,2007PG-131h 41m,Comedy,5.8,23K,Oliver Parker
Pakaks,2002PG-131h 55m,Crime,5.8,47K,Michael Apted
Dangoraizis,2018N-131h 42m,Action,5.8,131K,Rawson Marshall Thurber
Išvesk mane iš proto,1999PG-131h 31m,Comedy,5.8,21K,John Schultz
Nasrai 2,1978PG1h 56m,Adventure,5.8,83K,Jeannot Szwarc
Batsiuvys,2014N-131h 39m,Comedy,5.8,59K,Tom McCarthy
Sulysėlis,1996R1h 33m,Fantasy,5.8,33K,Tom Holland
Aš - nugalėtojas,2005PG-131h 34m,Comedy,5.8,38K,Barry W. Blaustein
The Little Hours,2017R1h 30m,Comedy,5.8,25K,Jeff Baena
Brolis,2018PG-131h 42m,Action,5.8,18K,Jonathan Baker
Tau,2018R1h 37m,Horror,5.8,34K,Federico D'Alessandro
Last Shift,2014R1h 28m,Horror,5.8,23K,Anthony DiBlasi
Mergisius,2009R1h 37m,Comedy,5.8,42K,David Mackenzie
Kruvinosios skerdynes Teksase: pradzia,2006N-161h 31m,Horror,5.8,77K,Jonathan Liebesman
Zalioji sirse,2011PG-131h 59m,Action,5.8,164K,Michel Gondry
Siaudiniai sunys,2011R1h 50m,Action,5.8,36K,Rod Lurie
Kaip issirinkti vyra,2017N-131h 37m,Comedy,5.8,34K,Hallie Meyers-Shyer
Adamsų šeimynėlė,2019PG1h 26m,Animation,5.8,44K,Greg Tiernan
Devyni,2009PG-131h 58m,Drama,5.8,45K,Rob Marshall
Morgan,2016N-161h 32m,Action,5.8,46K,Luke Scott
Monte Karlas,2011PG1h 49m,Adventure,5.8,48K,Thomas Bezucha
Zardoz,1974R1h 45m,Adventure,5.8,24K,John Boorman
Gotika,2003N-161h 38m,Horror,5.8,118K,Mathieu Kassovitz
Romeo ir Džiuljeta,2013PG-131h 58m,Drama,5.8,12K,Carlo Carlei
Dual,2022R1h 34m,Comedy,5.8,12K,Riley Stearns
Pabėgimas,1994R1h 55m,Action,5.8,19K,Roger Donaldson
Naujokas,2002PG-131h 28m,Comedy,5.8,37K,Ed Decter
The Duel,2016R1h 50m,Drama,5.8,12K,Kieran Darcy-Smith
The Crush,1993N-131h 29m,Crime,5.8,22K,Alan Shapiro
Vox Lux,2018R1h 54m,Drama,5.8,19K,Brady Corbet
Mine,2016Not Rated1h 46m,Drama,5.8,21K,Fabio Guaglione
Linksmosios pėdutės 2,2011PG1h 57m,Animation,5.8,47K,George Miller
Antebellum: isrinktoji,2020R1h 45m,Drama,5.8,29K,Gerard Bush
Beprotiškos melodijos. Nuotykiai tęsiasi,2003PG1h 33m,Animation,5.8,40K,Joe Dante
Princas ir aš,2004PG1h 51m,Comedy,5.8,41K,Martha Coolidge
Blame It on Rio,1984R1h 40m,Comedy,5.8,12K,Stanley Donen
Kaip pavogti nuotaką,2008PG-131h 41m,Comedy,5.8,75K,Paul Weiland
Shut In,2022TV-MA1h 29m,Thriller,5.8,11K,D.J. Caruso
100 Girls,2000R1h 34m,Comedy,5.8,23K,Michael Davis
Helovinas. Po 20 metu,1998R1h 26m,Horror,5.8,81K,Steve Miner
Pragaras Konektikute,2009PG-131h 32m,Drama,5.8,65K,Peter Cornwell
Drakula: miręs ir tuo patenkintas,1995PG-131h 28m,Comedy,5.8,45K,Mel Brooks
Switch,1991R1h 43m,Comedy,5.8,10K,Blake Edwards
The People We Hate at the Wedding,2022R1h 39m,Comedy,5.8,10K,Claire Scanlon
Absoliutus blogis: pomirtinis gyvenimas,2010R1h 36m,Action,5.8,177K,Paul W.S. Anderson
Parduotuviu maniakes išpažintis,2009PG1h 44m,Comedy,5.8,82K,P.J. Hogan
Atskirtis,2011R1h 52m,Drama,5.8,38K,Xavier Gens
Miss Bala,2019PG-131h 44m,Action,5.8,12K,Catherine Hardwicke
The Relic,1997R1h 50m,Horror,5.8,30K,Peter Hyams
Sunku nužudyti,1990R1h 36m,Action,5.8,32K,Bruce Malmuth
Eli,2019R1h 38m,Drama,5.8,40K,Ciarán Foy
Kalakutai: atgal i ateiti,2013PG1h 31m,Animation,5.8,26K,Jimmy Hayward
The Wretched,2019Not Rated1h 35m,Horror,5.8,19K,Brett Pierce
Wishmaster,1997R1h 30m,Fantasy,5.8,25K,Robert Kurtzman
Audros sūkuryje,2014N-131h 29m,Action,5.8,71K,Steven Quale
Captain Ron,1992PG-131h 40m,Adventure,5.8,23K,Thom Eberhardt
Kai svyla padai,2016R1h 38m,Action,5.8,20K,John Michael McDonagh
Keleiviai,2008N-161h 33m,Mystery,5.8,39K,Rodrigo García
Annapolis,2006PG-131h 48m,Drama,5.8,22K,Justin Lin
Visada kartu,2003PG-131h 58m,Comedy,5.8,55K,Bobby Farrelly
Į stebuklą,2012R1h 52m,Drama,5.8,30K,Terrence Malick
Death Wish 3,1985R1h 30m,Action,5.8,17K,Michael Winner
Baskin,2015Not Rated1h 37m,Crime,5.8,12K,Can Evrenol
All About the Benjamins,2002R1h 35m,Action,5.8,15K,Kevin Bray
Halloween 4: The Return of Michael Myers,1988R1h 28m,Horror,5.8,58K,Dwight H. Little
Šaulys,2015R1h 55m,Action,5.8,43K,Pierre Morel
Užmiršti,2004PG-131h 31m,Drama,5.8,68K,Joseph Ruben
Paranormalus reiskiniai 3,2011R1h 23m,Horror,5.8,99K,Henry Joost
Vampyro padejejas,2009PG-131h 59m,Action,5.8,48K,Paul Weitz
24 valandos gyventi,2017R1h 33m,Action,5.8,16K,Brian Smrz
Blue Steel,1990R1h 42m,Action,5.8,17K,Kathryn Bigelow
Mažylis mieste,1998PG1h 37m,Adventure,5.8,35K,George Miller
The Toy,1982PG1h 42m,Comedy,5.8,14K,Richard Donner
Palikti vandenyne,2003R1h 19m,Adventure,5.8,56K,Chris Kentis
Tūkstantis žodžių,2012PG-131h 31m,Comedy,5.8,44K,Brian Robbins
Black Water,2007R1h 30m,Adventure,5.8,16K,David Nerlich
Return to Never Land,2002G1h 12m,Animation,5.8,22K,Robin Budd
Feuchtgebiete,2013Not Rated1h 49m,Comedy,5.8,12K,David Wnendt
Dangus iš tikrųjų yra,2014PG1h 39m,Biography,5.8,28K,Randall Wallace
Dainuok,2004PG1h 47m,Family,5.8,29K,Sean McNamara
Antrasis šansas,2018N-131h 43m,Comedy,5.8,30K,Peter Segal
4.3.2.1.,2010Not Rated1h 57m,Crime,5.8,11K,Noel Clarke
Sea Fever,2019TV-141h 35m,Drama,5.8,14K,Neasa Hardiman
Goon: Last of the Enforcers,2017R1h 41m,Comedy,5.8,15K,Jay Baruchel
Into the Forest,2015R1h 41m,Drama,5.8,22K,Patricia Rozema
Avys žudikės,2006N-161h 27m,Comedy,5.8,42K,Jonathan King
Bad News Bears,2005PG-131h 53m,Comedy,5.8,23K,Richard Linklater
Sierra Burgess Is a Loser,2018PG-131h 45m,Comedy,5.8,41K,Ian Samuels
The Tunnel,2011Not Rated1h 34m,Horror,5.8,22K,Carlo Ledesma
Pavojingas sandėris,2003R1h 41m,Action,5.8,46K,Andrzej Bartkowiak
Stiklo namai,2001PG-131h 46m,Crime,5.8,39K,Daniel Sackheim
Tie žavūs žirgai,2000PG-131h 56m,Drama,5.8,16K,Billy Bob Thornton
Per plauką nuo pražuties,1993R1h 42m,Action,5.8,45K,Rowdy Herrington
Lukas Skruzdeliukas,2006V1h 28m,Animation,5.8,41K,John A. Davis
Air America,1990R1h 53m,Action,5.8,30K,Roger Spottiswoode
Gimtadienis,2013N-161h 33m,Comedy,5.8,77K,Jon Lucas
Absentia,2011R1h 27m,Drama,5.8,20K,Mike Flanagan
Mano geriausio draugo mergina,2008R1h 41m,Comedy,5.8,46K,Howard Deutch
Staigi mirtis,1995R1h 51m,Action,5.8,37K,Peter Hyams
Nightbooks,2021TV-PG1h 43m,Family,5.8,10K,David Yarovesky
The Chase,1994PG-131h 37m,Action,5.8,22K,Adam Rifkin
Septintasis zenklas,1988R1h 37m,Drama,5.8,15K,Carl Schultz
Terror Train,1980R1h 37m,Horror,5.8,14K,Roger Spottiswoode
Ae Dil Hai Mushkil,2016Not Rated2h 38m,Drama,5.8,25K,Karan Johar
Uncle Drew,2018PG-131h 43m,Comedy,5.8,15K,Charles Stone III
Viliojimo menas,2004PG-131h 30m,Comedy,5.8,24K,Peter Howitt
Les affamés,2017TV-MA1h 44m,Action,5.8,10K,Robin Aubert
Oro uostas 1977,1977PG1h 54m,Action,5.8,12K,Jerry Jameson
Beovulfas ir Grendelis,2005R1h 44m,Action,5.8,18K,Sturla Gunnarsson
Svetimas bilietas,2000PG-131h 46m,Drama,5.8,22K,Don Roos
Tvirtove,2011R1h 48m,Crime,5.8,25K,Oren Moverman
Stebiu tave,2018PG-131h 38m,Fantasy,5.8,11K,Scott Speer
Tobulas pasimatymas,2019TV-141h 29m,Comedy,5.8,42K,Chris Nelson
Ugnies siena,2006PG-131h 45m,Action,5.8,59K,Richard Loncraine
Let Us Prey,2014Not Rated1h 32m,Horror,5.8,11K,Brian O'Malley
Nepersaunamas,1996R1h 24m,Action,5.8,40K,Ernest R. Dickerson
Verkiantis vilkas,20051h 30m,Drama,5.8,28K,Jeff Wadlow
Kraujo gimines,1989R1h 48m,Action,5.8,12K,John Irvin
Amelija,2009PG1h 51m,Adventure,5.8,13K,Mira Nair
Pabegimas is planetos Zeme,2012PG1h 29m,Animation,5.8,27K,Cal Brunker
Snipas ne savo noru,2001PG-131h 48m,Action,5.8,18K,Teddy Chan
Smiley Face,2007R1h 25m,Comedy,5.8,19K,Gregg Araki
Klastotojas,2014R1h 35m,Crime,5.8,13K,Philip Martin
Pasitikėk draugais,2006R1h 28m,Comedy,5.8,32K,Nicole Holofcener
1BR,2019TV-MA1h 30m,Drama,5.8,15K,David Marmor
Afterlife of the Party,2021TV-PG1h 49m,Comedy,5.8,10K,Stephen Herek
The Last Five Years,2014PG-131h 34m,Comedy,5.8,11K,Richard LaGravenese
For Richer or Poorer,1997PG-131h 55m,Comedy,5.8,12K,Bryan Spicer
The Reef,2010R1h 34m,Adventure,5.8,21K,Andrew Traucki
In Darkness,2018Not Rated1h 40m,Mystery,5.8,14K,Anthony Byrne
Mano motinos prakeikimas,2012PG-131h 35m,Comedy,5.8,38K,Anne Fletcher
Stebuklu parkas,2019V1h 25m,Animation,5.8,13K,Dylan Brown
Extinction,2015R1h 52m,Action,5.8,18K,Miguel Ángel Vivas
Life or Something Like It,2002PG-131h 43m,Comedy,5.8,28K,Stephen Herek
Pyewacket,2017Not Rated1h 28m,Drama,5.8,11K,Adam MacDonald
Nusikalstamas gyvenimas,2013R1h 38m,Comedy,5.8,20K,Daniel Schechter
Final Score,2018R1h 44m,Action,5.8,14K,Scott Mann
Gekijô-ban poketto monsutâ: Kesshô-tô no teiô,2000G1h 33m,Animation,5.8,15K,Kunihiko Yuyama
Sgt. Bilko,1996PG1h 33m,Comedy,5.8,24K,Jonathan Lynn
Beyond a Reasonable Doubt,2009PG-131h 46m,Crime,5.8,13K,Peter Hyams
Beyond Re-Animator,2003R1h 36m,Comedy,5.8,13K,Brian Yuzna
Apelsinai,2011R1h 30m,Comedy,5.8,13K,Julian Farino
Taksi 3,2003Not Rated1h 24m,Action,5.8,45K,Gérard Krawczyk
Mere Raili,1996R1h 48m,Drama,5.8,16K,Stephen Frears
Ginger Snaps Back: The Beginning,2004R1h 34m,Drama,5.8,11K,Grant Harvey
Waist Deep,2006R1h 37m,Action,5.8,10K,Vondie Curtis-Hall
Gehraiyaan,20222h 28m,Drama,5.8,44K,Shakun Batra
Rowdy Rathore,2012Not Rated2h 20m,Action,5.8,24K,Prabhu Deva
The Lady of Heaven,2021R2h 21m,Action,5.8,15K,Eli King
Ivartis 2. Svajones išsipildymas,2007PG-131h 55m,Drama,5.8,34K,Jaume Collet-Serra
The Factory,2012R1h 44m,Crime,5.8,12K,Morgan O'Neill
Vadybininkai,2008R1h 34m,Comedy,5.8,18K,Stephen Belber
Murder Party,2007Not Rated1h 19m,Comedy,5.8,12K,Jeremy Saulnier
Silk,2007R1h 47m,Drama,5.8,12K,François Girard
Bobio Z gyvenimas ir mirtis,2007R1h 37m,Action,5.8,15K,John Herzfeld
Young Ones,2014R1h 40m,Action,5.8,10K,Jake Paltrow
Pasitraukimas,2011R1h 30m,Drama,5.8,13K,Carl Tibbetts
Neitariamasis,2004R1h 39m,Crime,5.8,21K,E. Elias Merhige
Outpost,2008R1h 30m,Action,5.8,18K,Steve Barker
Kill Me Three Times,2014R1h 30m,Action,5.8,24K,Kriv Stenders
Novokainas,2001R1h 35m,Comedy,5.8,12K,David Atkins
Starship Troopers: Invasion,2012R1h 29m,Animation,5.8,12K,Shinji Aramaki
The Canal,2014Not Rated1h 32m,Drama,5.8,15K,Ivan Kavanagh
Pirma daina,2014PG-131h 26m,Drama,5.8,10K,Kate Barker-Froyland
Sumaištis,1998R2h 2m,Comedy,5.8,10K,Anthony Drazan
Death Defying Acts,2007PG1h 37m,Drama,5.8,10K,Gillian Armstrong
Transit,2012R1h 28m,Action,5.8,12K,Antonio Negret
Freaky Deaky,2012R1h 30m,Comedy,5.8,24K,Charles Matthau
Joshua,2007R1h 46m,Drama,5.8,13K,George Ratliff
Pagrobimas,2004R1h 35m,Drama,5.8,14K,Pieter Jan Brugge
A Fantastic Fear of Everything,2012R1h 40m,Comedy,5.8,15K,Crispian Mills
Jagame Thandhiram,2021TV-MA2h 38m,Action,5.8,12K,Karthik Subbaraj
Vilsonas,2017R1h 34m,Comedy,5.8,11K,Craig Johnson
RRRrrrr!!!,20041h 38m,Comedy,5.8,15K,Alain Chabat
Vilku imperija,2005R2h 8m,Action,5.8,12K,Chris Nahon
Dance of the Dead,2008R1h 27m,Action,5.8,12K,Gregg Bishop
Gatves sokiai 3D,2010PG-131h 38m,Drama,5.8,12K,Max Giwa
Shubh Mangal Zyada Saavdhan,2020Not Rated1h 57m,Comedy,5.8,10K,Hitesh Kewalya
Bairavaa,2017Not Rated2h 49m,Action,5.8,11K,Bharathan
Interview with a Hitman,2012Not Rated1h 36m,Action,5.8,11K,Perry Bhandal
Shuddh Desi Romance,2013Not Rated2h 21m,Comedy,5.8,10K,Maneesh Sharma
Partner,2007Not Rated2h 35m,Comedy,5.8,13K,David Dhawan
Kaledu karstine,1996PG1h 29m,Adventure,5.7,112K,Brian Levant
Ketverios Kalėdos,2008PG-131h 28m,Comedy,5.7,78K,Seth Gordon
Kaledu senis 2,2002G1h 44m,Comedy,5.7,62K,Michael Lembeck
